name,birthday,type
明坂聪美,1月2日,声优
青木阳菜,1月5日,声优
羽泽鸫,1月7日,角色
LAYER,1月13日,角色
Raychell,1月13日,声优
三泽纱千香,1月13日,声优
若叶睦,1月14日,角色
佐仓绫音,1月29日,声优
小原莉子,2月3日,声优
志崎桦音,2月8日,声优
丰川祥子,2月14日,角色
渡濑结月,2月18日,声优
仓田真白,2月19日,角色
要乐奈,2月22日,角色
濑田薰,2月28日,角色
小日向美香,3月14日,声优
丰田萌绘,3月15日,声优
工藤晴香,3月16日,声优
冰川日菜,3月20日,角色
冰川纱夜,3月20日,角色
牛込里美,3月23日,角色
PAREO,3月25日,角色
羊宫妃那,3月26日,声优
西尾夕香,3月31日,声优
白鹭千圣,4月6日,角色
八幡海铃,4月7日,角色
黑泽朋世,4月10日,声优
美竹兰,4月10日,角色
宇田川巴,4月15日,角色
直田姬奈,4月17日,声优
进藤天音,4月20日,声优
松原花音,5月11日,角色
MASKING,5月12日,角色
林鼓子,5月15日,声优
冈田梦以,5月19日,声优
山吹沙绫,5月19日,角色
仓知玲凤,5月22日,声优
长崎爽世,5月27日,角色
祐天寺若麦,6月1日,角色
广町七深,6月16日,角色
中上育实,6月18日,声优
mika,6月24日,声优
远藤祐里香,6月24日,声优
三角初华,6月26日,角色
若宫伊芙,6月27日,角色
宇田川亚子,7月3日,角色
纺木吏佐,7月5日,声优
立石凛,7月10日,声优
户山香澄,7月14日,角色
日笠阳子,7月16日,声优
LOCK,7月17日,角色
夏芽,7月20日,声优
北泽育美,7月30日,角色
弦卷心,8月8日,角色
椎名立希,8月9日,角色
小泽亚李,8月10日,声优
伊藤彩沙,8月17日,声优
吉田有里,8月18日,声优
今井莉莎,8月25日,角色
青叶摩卡,9月3日,角色
千早爱音,9月8日,角色
高尾奏音,9月10日,声优
中岛由贵,9月12日,声优
大桥彩香,9月13日,声优
秦佐和子,9月14日,声优
二叶筑紫,9月15日,角色
奥泽美咲,10月1日,角色
大冢纱英,10月10日,声优
伊藤美来,10月12日,声优
白金燐子,10月17日,角色
相羽爱奈,10月17日,声优
Ayasa,10月19日,声优
上原绯玛丽,10月23日,角色
樱川惠,10月24日,声优
西本里美,10月25日,声优
凑友希那,10月26日,角色
市谷有咲,10月27日,角色
大和麻弥,11月3日,角色
田所梓,11月10日,声优
佐佐木李子,11月10日,声优
八潮瑠唯,11月19日,角色
高松灯,11月22日,角色
前岛亚美,11月22日,声优
加藤英美里,11月26日,声优
花园多惠,12月4日,角色
CHU²,12月7日,角色
金元寿子,12月16日,声优
桐谷透子,12月16日,角色
上坂堇,12月19日,声优
爱美,12月25日,声优
丸山彩,12月27日,角色
米泽茜,12月31日,声优
仲町阿拉蕾,8月16日,梦限大
宫永野乃花,4月17日,梦限大
峰月律,2月7日,梦限大
藤都子,9月19日,梦限大
千石由乃,11月4日,梦限大
